id,layer,name,machine,deck,start,end,seconds_total,seconds_optimise,seconds_hessian_b3lyp,seconds_hessian_wb97x,peak_rss_gb,status,note
A2_330b4d6d8d,A2,phenazine+vinyl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 04:04:17,2026-09-22 05:35:20,5462.7,53.7,1745.8,3662.9,5.85,done,threads=16 memory_gb=24
A2_3216c45c98,A2,phenanthridine+CF3,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 04:04:23,2026-09-22 06:01:46,7041.6,160.3,2219.9,4661.1,6.69,done,threads=16 memory_gb=24
A2_331729cd47,A2,fluoranthene+CN,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 05:35:20,2026-09-22 07:37:23,7322.3,65.2,2275.3,4981.4,6.99,done,threads=16 memory_gb=24
A2_33d8ee2f2f,A2,carbazole+CN,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 06:01:46,2026-09-22 07:12:59,4272.4,39.1,1422.8,2809.9,5.17,done,threads=16 memory_gb=24
A2_34db2b4f50,A2,phenanthridine+NH2,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 07:12:59,2026-09-22 08:35:34,4954.3,57.0,1576.0,3320.9,5.57,done,threads=16 memory_gb=24
A2_336097f54c,A2,dibenzothiophene+CHO,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 07:37:23,2026-09-22 08:49:26,4323.0,55.9,1366.3,2900.4,5.17,done,threads=16 memory_gb=24
A2_35fb26a423,A2,phenanthridine+CH3,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 08:35:34,2026-09-22 10:08:31,5576.5,69.6,1884.3,3622.2,5.99,done,threads=16 memory_gb=24
A2_3468258fcf,A2,phenanthridine+CN,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 08:49:26,2026-09-22 10:11:55,4947.9,60.3,1567.9,3319.3,5.59,done,threads=16 memory_gb=24
A2_372920f181,A2,fluoranthene+OH,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 10:08:31,2026-09-22 12:09:54,7282.6,100.0,2270.0,4912.2,6.88,done,threads=16 memory_gb=24
A2_356c370f21,A2,phenanthridine+NO2,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 10:11:55,2026-09-22 12:01:40,6584.5,102.1,1967.4,4514.5,6.56,done,threads=16 memory_gb=24
A2_356dcf6450,A2,dibenzothiophene+vinyl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 12:01:40,2026-09-22 13:36:16,5674.9,81.1,1839.0,3754.3,5.87,done,threads=16 memory_gb=24
A2_37cf4a0e50,A2,dibenzofuran+CHO,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 12:09:54,2026-09-22 13:21:43,4307.9,56.2,1380.9,2870.4,5.11,done,threads=16 memory_gb=24
A2_39baaea0dd,A2,fluoranthene+ethynyl,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 13:21:43,2026-09-22 15:40:16,8312.1,58.7,2617.8,5635.2,7.68,done,threads=16 memory_gb=24
A2_35c01ca552,A2,pyrene+NO2,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 13:36:16,2026-09-22 16:16:33,9616.1,156.2,3044.5,6415.0,8.11,done,threads=16 memory_gb=24
A2_3a06a80d61,A2,biphenylene+NO2,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 15:40:16,2026-09-22 16:49:56,4179.3,74.0,1385.1,2719.8,5.14,done,threads=16 memory_gb=24
A2_360ca4faa6,A2,dibenzothiophene+F,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 16:16:33,2026-09-22 17:17:19,3645.6,38.2,1229.4,2377.6,4.67,done,threads=16 memory_gb=24
A2_3c2cf09504,A2,phenanthrene+Cl,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 16:49:56,2026-09-22 18:17:02,5225.5,64.6,1700.0,3460.5,5.69,done,threads=16 memory_gb=24
A2_361b2c502b,A2,pyrene+CHO,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 17:17:19,2026-09-22 19:26:12,7731.6,103.5,2497.6,5130.1,7.51,done,threads=16 memory_gb=24
A2_3c35334467,A2,dibenzothiophene+CN,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 18:17:02,2026-09-22 19:30:22,4398.9,49.8,1439.9,2908.8,5.21,done,threads=16 memory_gb=24
A2_3740d0ba57,A2,quinoxaline+SH,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 19:26:12,2026-09-22 19:53:19,1626.5,37.1,551.5,1037.5,3.15,done,threads=16 memory_gb=24
A2_3c982d4d3f,A2,dibenzothiophene+SH,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 19:30:22,2026-09-22 20:39:44,4161.6,55.3,1353.7,2752.2,4.95,done,threads=16 memory_gb=24
A2_3825e7205b,A2,fluoranthene+ethynyl,ubuntu-32gb-hel1-10,97ed2d67c66b,2026-09-22 19:53:19,2026-09-22 21:55:02,7302.5,55.9,2438.2,4808.0,7.12,done,threads=16 memory_gb=24
A2_3cf20db4ac,A2,fluorene+CN,ubuntu-32gb-hel1-11,97ed2d67c66b,2026-09-22 20:39:44,2026-09-22 21:52:21,4356.3,39.6,1491.6,2824.8,5.4,done,threads=16 memory_gb=24
